match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186829,substitution,regular,46.0,,True,45.0,,,,,,,,1102659.0,Benjamin Tahirović,283833.0,Ivan Šunjić,False,,,,,,
15186821,substitution,regular,85.0,,True,6.0,,,,,,,,352290.0,Cédric Itten,352296.0,Breel Embolo,False,,,,,,
15186821,substitution,regular,85.0,,True,6.0,,,,,,,,787422.0,Christian Fassnacht,1518931.0,Johan Manzambi,False,,,,,,
15186821,substitution,regular,83.0,,False,8.0,,,,,,,,976313.0,Jacob Shaffelburg,829207.0,Richie Laryea,False,,,,,,
15186821,substitution,regular,80.0,,True,11.0,,,,,,,,944327.0,Dan Ndoye,872919.0,Rubén Vargas,False,,,,,,
15186821,substitution,regular,74.0,,False,17.0,,,,,,,,1119328.0,Promise David,973290.0,Tajon Buchanan,False,,,,,,
15186821,substitution,regular,74.0,,True,17.0,,,,,,,,157377.0,Silvan Widmer,1127823.0,Luca Jaquez,False,,,,,,
15186821,substitution,regular,74.0,,True,17.0,,,,,,,,850891.0,Michel Aebischer,799054.0,Djibril Sow,False,,,,,,
15186821,substitution,regular,58.0,,False,33.0,,,,,,,,902083.0,Liam Millar,1464637.0,Ali Ahmed,False,,,,,,
15186821,substitution,regular,58.0,,False,33.0,,,,,,,,1172477.0,Tani Oluwaseyi,790179.0,Cyle Larin,False,,,,,,
15186821,substitution,regular,58.0,,False,33.0,,,,,,,,886223.0,Stephen Eustaquio,937255.0,Mathieu Choinière,False,,,,,,
15186864,substitution,injury,90.0,8.0,True,1.0,,,,,,,,,,359272.0,Sofyan Amrabat,True,,,,,,
15186864,substitution,regular,83.0,,False,8.0,,,,,,,,943278.0,Frantzdy Pierrot,1010126.0,Lenny Joseph,False,,,,,,
15186864,substitution,regular,83.0,,True,8.0,,,,,,,,1605921.0,Samir El Mourabet,1128530.0,Neil El Aynaoui,False,,,,,,
15186864,substitution,regular,83.0,,True,8.0,,,,,,,,847030.0,Noussair Mazraoui,961684.0,Anass Salah-Eddine,False,,,,,,
15186864,substitution,regular,80.0,,False,11.0,,,,,,,,1187376.0,Dominique Simon,1173167.0,Danley Jean Jacques,False,,,,,,
15186864,substitution,regular,80.0,,False,11.0,,,,,,,,794373.0,Carlens Arcus,845930.0,Jean-Kévin Duverne,False,,,,,,
15186864,substitution,regular,70.0,,True,21.0,,,,,,,,1638338.0,Gessime Yassine,919793.0,Ayoub El Kaabi,False,,,,,,
15186864,substitution,regular,70.0,,True,21.0,,,,,,,,991421.0,Azzedine Ounahi,835485.0,Brahim Díaz,False,,,,,,
15186864,substitution,regular,70.0,,True,21.0,,,,,,,,953995.0,Soufiane Rahimi,1063767.0,Ismael Saibari,False,,,,,,
15186864,substitution,regular,67.0,,False,24.0,,,,,,,,991451.0,Louicius Don Deedson,877980.0,Wilson Isidor,False,,,,,,
15186864,substitution,regular,67.0,,False,24.0,,,,,,,,796023.0,Duckens Nazon,954066.0,Ruben Providence,False,,,,,,
15186861,substitution,regular,90.0,1.0,True,1.0,,,,,,,,773409.0,Che Adams,237098.0,Lawrence Shankland,False,,,,,,
15186861,substitution,regular,90.0,1.0,True,1.0,,,,,,,,1489210.0,Findlay Curtis,250223.0,John McGinn,False,,,,,,
15186861,substitution,regular,82.0,,True,9.0,,,,,,,,322391.0,Ryan Christie,1154861.0,Ben Gannon-Doak,False,,,,,,
15186861,substitution,regular,82.0,,False,9.0,,,,,,,,84854.0,Alex Sandro,243583.0,Douglas Santos,False,,,,,,
15186861,substitution,regular,82.0,,False,9.0,,,,,,,,1174937.0,Endrick,1464966.0,Rayan,False,,,,,,
15186861,substitution,regular,82.0,,True,9.0,,,,,,,,840227.0,Tony Ralston,1020141.0,Nathan Patterson,False,,,,,,
15186861,substitution,regular,76.0,,False,15.0,,,,,,,,124712.0,Neymar,886363.0,Matheus Cunha,False,,,,,,
15186861,substitution,regular,66.0,,False,25.0,,,,,,,,922573.0,Gabriel Martinelli,839981.0,Lucas Paquetá,False,,,,,,
15186861,substitution,regular,65.0,,False,26.0,,,,,,,,243585.0,Fabinho,122951.0,Casemiro,False,,,,,,
15186861,substitution,injury,46.0,,True,45.0,,,,,,,,366592.0,Kieran Tierney,262911.0,Andy Robertson,True,,,,,,
15186744,substitution,regular,80.0,,True,11.0,,,,,,,,1049669.0,Jayden Adams,1564998.0,Relebohile Mofokeng,False,,,,,,
15186744,substitution,regular,75.0,,True,16.0,,,,,,,,991024.0,Iqraam Rayners,1179164.0,Thapelo Maseko,False,,,,,,
15186744,substitution,regular,74.0,,False,17.0,,,,,,,,1014281.0,Gue-sung Cho,1010634.0,Hyeon-gyu Oh,False,,,,,,
15186744,substitution,regular,65.0,,False,26.0,,,,,,,,1026069.0,Jin-seob Park,896569.0,Kim Min-jae,False,,,,,,
15186744,substitution,regular,62.0,,True,29.0,,,,,,,,1101745.0,Tshepang Moremi,984505.0,Oswin Appollis,False,,,,,,
15186744,substitution,regular,46.0,,False,45.0,,,,,,,,1019312.0,Jens Castrop,1002355.0,Lee Tae-seok,False,,,,,,
15186744,substitution,regular,46.0,,False,45.0,,,,,,,,1009476.0,Jin-gyu Kim,881307.0,Seung Ho Paik,False,,,,,,
15186744,substitution,regular,46.0,,False,45.0,,,,,,,,111505.0,Son Heung-min,786186.0,Hwang Hee-chan,False,,,,,,
15186732,substitution,injury,87.0,,True,4.0,,,,,,,,1403491.0,Alexandr Sojka,799041.0,Tomáš Souček,True,,,,,,
15186732,substitution,regular,87.0,,True,4.0,,,,,,,,188307.0,Tomáš Chorý,952114.0,Lukáš Červ,False,,,,,,
15186732,substitution,regular,78.0,,False,13.0,,,,,,,,770253.0,Jesús Gallardo,1638685.0,Mateo Chávez,False,,,,,,
15186732,substitution,regular,78.0,,False,13.0,,,,,,,,15497.0,Guillermo Ochoa,990408.0,Raúl Rangel,False,,,,,,
15186732,substitution,regular,72.0,,False,19.0,,,,,,,,838629.0,Álvaro Fidalgo,1914576.0,Gilberto Mora,False,,,,,,
15186732,substitution,regular,64.0,,True,27.0,,,,,,,,799041.0,Tomáš Souček,151440.0,Tomáš Holeš,False,,,,,,
15186732,substitution,regular,64.0,,True,27.0,,,,,,,,280609.0,Patrik Schick,963801.0,Adam Hložek,False,,,,,,
15186732,substitution,regular,63.0,,False,28.0,,,,,,,,1119345.0,Obed Vargas,1172773.0,Luis Romo,False,,,,,,
15186732,substitution,regular,63.0,,False,28.0,,,,,,,,892141.0,Santiago Giménez,795282.0,Guillermo Martínez,False,,,,,,
15186732,substitution,regular,56.0,,True,35.0,,,,,,,,846122.0,Lukáš Provod,1088727.0,Denis Višinský,False,,,,,,
15186908,substitution,regular,90.0,,True,1.0,,,,,,,,252885.0,Brandley Kuwas,97409.0,Jürgen Locadia,False,,,,,,
15186908,substitution,regular,90.0,,True,1.0,,,,,,,,916926.0,Shurandy Sambo,296438.0,Joshua Brenet,False,,,,,,
15186908,substitution,regular,77.0,,False,14.0,,,,,,,,305282.0,Jean Michaël Seri,359226.0,Franck Kessié,False,,,,,,
15186908,substitution,regular,77.0,,True,14.0,,,,,,,,1469336.0,Tyrese Noslin,1177177.0,Deveron Fonville,False,,,,,,
15186908,substitution,regular,77.0,,True,14.0,,,,,,,,798178.0,Gervane Kastaneer,884944.0,Jurien Gaari,False,,,,,,
15186908,substitution,regular,67.0,,False,24.0,,,,,,,,1568123.0,Bazoumana Touré,2087085.0,Yan Diomande,False,,,,,,
15186908,substitution,regular,67.0,,False,24.0,,,,,,,,979315.0,Elye Wahi,593526.0,Nicolas Pépé,False,,,,,,
15186908,substitution,regular,67.0,,False,24.0,,,,,,,,1188191.0,Oumar Diakité,1086223.0,Ange-Yoan Bonny,False,,,,,,
15186908,substitution,regular,61.0,,True,30.0,,,,,,,,1092638.0,Jeremy Antonisse,1136642.0,Livano Comenencia,False,,,,,,
15186908,substitution,regular,46.0,,False,45.0,,,,,,,,1888002.0,Christ Inao Oulaï,971037.0,Amad Diallo,False,,,,,,
15186907,substitution,injury,85.0,,True,6.0,,,,,,,,804770.0,Jordy Caicedo,1116571.0,Nilson Angulo,True,,,,,,
15186907,substitution,regular,85.0,,True,6.0,,,,,,,,881848.0,Félix Torres,879802.0,John Yeboah,False,,,,,,
15186907,substitution,regular,73.0,,False,18.0,,,,,,,,48480.0,Pascal Groß,1019322.0,Florian Wirtz,False,,,,,,
15186907,substitution,injury,71.0,,True,20.0,,,,,,,,805465.0,Pervis Estupiñán,1002837.0,Piero Hincapié,True,,,,,,
15186907,substitution,regular,64.0,,False,27.0,,,,,,,,980628.0,Maximilian Beier,907463.0,Felix Nmecha,False,,,,,,
15186907,substitution,regular,64.0,,True,27.0,,,,,,,,881844.0,Ángelo Preciado,822729.0,Alan Franco,False,,,,,,
15186907,substitution,regular,64.0,,True,27.0,,,,,,,,1431770.0,Kevin Rodriguez,106456.0,Enner Valencia,False,,,,,,
15186907,substitution,regular,60.0,,False,31.0,,,,,,,,1014286.0,Malick Thiaw,259117.0,Joshua Kimmich,False,,,,,,
15186907,substitution,regular,60.0,,False,31.0,,,,,,,,794298.0,Deniz Undav,836705.0,Kai Havertz,False,,,,,,
15186907,substitution,regular,46.0,,False,45.0,,,,,,,,901882.0,Angelo Stiller,1142251.0,Aleksandar Pavlović,False,,,,,,
15186972,substitution,regular,88.0,,False,3.0,,,,,,,,918517.0,Benjamin Nygren,834308.0,Gabriel Gudmundsson,False,,,,,,
15186972,substitution,injury,87.0,,False,4.0,,,,,,,,360718.0,Carl Starfelt,143334.0,Victor Lindelöf,True,,,,,,
15186972,substitution,regular,75.0,,True,16.0,,,,,,,,942213.0,Tsuyoshi Watanabe,873221.0,Ayumu Seko,False,,,,,,
15186972,substitution,regular,75.0,,True,16.0,,,,,,,,34639.0,Yuto Nagatomo,905352.0,Keito Nakamura,False,,,,,,
15186972,substitution,regular,75.0,,False,16.0,,,,,,,,319847.0,Ken Sema,1383695.0,Elliot Stroud,False,,,,,,
15186972,substitution,regular,75.0,,False,16.0,,,,,,,,1021272.0,Daniel Svensson,980916.0,Alexander Bernhardsson,False,,,,,,
15186972,substitution,regular,67.0,,True,24.0,,,,,,,,783278.0,Junya Ito,790965.0,Ritsu Doan,False,,,,,,
15186972,substitution,regular,66.0,,True,25.0,,,,,,,,831860.0,Koki Ogawa,985823.0,Ayase Ueda,False,,,,,,
15186972,substitution,regular,39.0,,True,7.0,,,,,,,,386958.0,Shogo Taniguchi,790989.0,Ko Itakura,False,,,,,,
15186972,substitution,injury,37.0,,False,9.0,,,,,,,,1391251.0,Lucas Bergvall,1157713.0,Isak Hien,True,,,,,,
15186973,substitution,regular,90.0,,True,1.0,,,,,,,,957143.0,Sebastian Tounekti,1991585.0,Hazem Mastouri,False,,,,,,
15186973,substitution,regular,84.0,,False,7.0,,,,,,,,875136.0,Noa Lang,862967.0,Cody Gakpo,False,,,,,,
15186973,substitution,regular,77.0,,False,14.0,,,,,,,,138833.0,Memphis Depay,910048.0,Brian Brobbey,False,,,,,,
15186973,substitution,regular,75.0,,True,16.0,,,,,,,,919198.0,Firas Chaouat,1113488.0,Ismael Gharbi,False,,,,,,
15186973,substitution,regular,72.0,,False,19.0,,,,,,,,917005.0,Crysencio Summerville,803039.0,Donyell Malen,False,,,,,,
15186973,substitution,regular,72.0,,False,19.0,,,,,,,,851596.0,Justin Kluivert,893549.0,Tijjani Reijnders,False,,,,,,
15186973,substitution,regular,72.0,,False,19.0,,,,,,,,803033.0,Teun Koopmeiners,795222.0,Frenkie de Jong,False,,,,,,
15186973,substitution,regular,68.0,,True,23.0,,,,,,,,919225.0,Mortadha Ben Ouanes,1000809.0,Amine Ben Hmida,False,,,,,,
15186973,substitution,regular,68.0,,True,23.0,,,,,,,,945204.0,Elias Achouri,1006147.0,Anis Ben Slimane,False,,,,,,
15186973,substitution,regular,67.0,,True,24.0,,,,,,,,1008597.0,Mohamed Belhadj Mahmoud,149479.0,Rani Khedira,False,,,,,,
15186891,substitution,regular,90.0,2.0,True,1.0,,,,,,,,333275.0,Junior Alonso,1105836.0,Matías Galarza,False,,,,,,
15186891,substitution,regular,90.0,2.0,True,1.0,,,,,,,,1015261.0,Damián Bobadilla,1065588.0,Diego Gómez,False,,,,,,
15186891,substitution,regular,84.0,,False,7.0,,,,,,,,1096517.0,Tete Yengi,1144687.0,Nestory Irankunda,False,,,,,,
15186891,substitution,regular,84.0,,False,7.0,,,,,,,,1411105.0,Paul Okon-Engstler,181581.0,Jackson Irvine,False,,,,,,
15186891,substitution,injury,84.0,,True,7.0,,,,,,,,877452.0,José Canale,805137.0,Omar Alderete,True,,,,,,
15186891,substitution,regular,67.0,,True,24.0,,,,,,,,1167312.0,Alex Arce,789453.0,Gabriel Ávalos,False,,,,,,
15186891,substitution,regular,58.0,,False,33.0,,,,,,,,788284.0,Ajdin Hrustić,1155625.0,Cristian Volpato,False,,,,,,
15186891,substitution,regular,46.0,,True,45.0,,,,,,,,986233.0,Mauricio,1546739.0,Alexandro Maidana,False,,,,,,
15186887,substitution,regular,90.0,2.0,True,1.0,,,,,,,,226986.0,İrfan Can Kahveci,904096.0,Barış Alper Yılmaz,False,,,,,,
15186887,substitution,regular,90.0,2.0,True,1.0,,,,,,,,836683.0,Mert Müldür,999396.0,Oğuz Aydın,False,,,,,,
15186887,substitution,regular,88.0,,True,3.0,,,,,,,,138152.0,Kaan Ayhan,907461.0,Orkun Kökçü,False,,,,,,
15186887,substitution,regular,86.0,,False,5.0,,,,,,,,975798.0,Malik Tillman,881931.0,Weston McKennie,False,,,,,,
15186887,substitution,regular,84.0,,True,7.0,,,,,,,,1440948.0,Can Uzun,1149011.0,Kenan Yıldız,False,,,,,,
15186887,substitution,regular,84.0,,True,7.0,,,,,,,,758608.0,Çağlar Söyüncü,893008.0,Zeki Çelik,False,,,,,,
15186887,substitution,regular,77.0,,False,14.0,,,,,,,,1184541.0,Alexander Freeman,1002920.0,Joe Scally,False,,,,,,
15186887,substitution,regular,77.0,,False,14.0,,,,,,,,790108.0,Alex Zendejas,973431.0,Brenden Aaronson,False,,,,,,
15186887,substitution,regular,76.0,,False,15.0,,,,,,,,906021.0,Sergiño Dest,989056.0,Giovanni Reyna,False,,,,,,
15186887,substitution,regular,58.0,,False,33.0,,,,,,,,817957.0,Christian Pulišić,855810.0,Timothy Weah,False,,,,,,
15186771,substitution,regular,81.0,,True,10.0,,,,,,,,1493689.0,Assane Diao,845286.0,Ismaïla Sarr,False,,,,,,
15186771,substitution,regular,67.0,,False,24.0,,,,,,,,936451.0,Kevin Yakob,1014225.0,Zidane Iqbal,False,,,,,,
15186771,substitution,regular,58.0,,True,33.0,,,,,,,,913679.0,Pathé Ismaël Ciss,583896.0,Abdoulaye Seck,False,,,,,,
15186771,substitution,regular,58.0,,False,33.0,,,,,,,,834492.0,Ali Yousif,1010010.0,Ali Al-Hamadi,False,,,,,,
15186771,substitution,regular,58.0,,False,33.0,,,,,,,,1381227.0,Ahmed Hasan Maknazi,1066729.0,Ali Jasim,False,,,,,,
15186771,substitution,regular,57.0,,True,34.0,,,,,,,,879694.0,Pape Gueye,1128532.0,Habib Diarra,False,,,,,,
15186771,substitution,regular,57.0,,True,34.0,,,,,,,,1085381.0,Nicolas Jackson,1389846.0,Lamine Camara,False,,,,,,
15186771,substitution,regular,57.0,,True,34.0,,,,,,,,914309.0,Iliman Ndiaye,1590918.0,Ibrahim Mbaye,False,,,,,,
15186771,substitution,injury,46.0,,False,45.0,,,,,,,,196454.0,Jalal Hassan,888896.0,Ahmed Basil,True,,,,,,
15186771,substitution,regular,16.0,,False,30.0,,,,,,,,1163991.0,Munaf Younus,1101887.0,Ahmed Qasem,False,,,,,,
15186537,substitution,regular,87.0,,False,4.0,,,,,,,,848276.0,Jean-Philippe Mateta,826643.0,Kylian Mbappé,False,,,,,,
15186537,substitution,regular,87.0,,False,4.0,,,,,,,,996958.0,Malo Gusto,827212.0,Jules Koundé,False,,,,,,
15186537,substitution,regular,83.0,,True,8.0,,,,,,,,838805.0,Jens Petter Hauge,1100952.0,Andreas Schjelderup,False,,,,,,
15186537,substitution,regular,83.0,,True,8.0,,,,,,,,1121923.0,Antonio Nusa,1065216.0,Oscar Bobb,False,,,,,,
15186537,substitution,regular,76.0,,False,15.0,,,,,,,,826215.0,Ibrahima Konaté,798583.0,Dayot Upamecano,False,,,,,,
15186537,substitution,regular,66.0,,True,25.0,,,,,,,,1026541.0,Sondre Langås,1022374.0,Henrik Sælebakke Falchener,False,,,,,,
15186537,substitution,regular,65.0,,False,26.0,,,,,,,,996952.0,Bradley Barcola,818244.0,Ousmane Dembélé,False,,,,,,
15186537,substitution,regular,65.0,,False,26.0,,,,,,,,979128.0,Rayan Cherki,978838.0,Michael Olise,False,,,,,,
15186537,substitution,regular,46.0,,True,45.0,,,,,,,,934409.0,Marcus Pedersen,795154.0,Fredrik André Bjørkan,False,,,,,,
15186537,substitution,regular,46.0,,True,45.0,,,,,,,,280991.0,Morten Thorsby,924973.0,Kristian Thorstvedt,False,,,,,,
15186803,substitution,regular,90.0,4.0,True,1.0,,,,,,,,287833.0,Steven Moreira,1513625.0,Wagner Pina,False,,,,,,
15186803,substitution,regular,82.0,,False,9.0,,,,,,,,1022679.0,Moteb Al-Harbi,986400.0,Nawaf Boushal,False,,,,,,
15186803,substitution,regular,71.0,,True,20.0,,,,,,,,787429.0,Garry Rodrigues,52797.0,Ryan Mendes,False,,,,,,
15186803,substitution,regular,71.0,,True,20.0,,,,,,,,798177.0,Laros Duarte,815080.0,Jamiro Monteiro,False,,,,,,
15186803,substitution,regular,66.0,,False,25.0,,,,,,,,915991.0,Abdullah Al-Hamdan,818568.0,Sultan Mandash,False,,,,,,
15186803,substitution,regular,66.0,,False,25.0,,,,,,,,1804369.0,Mohammed Abu Al-Shamat,160893.0,Salem Al-Dawsari,False,,,,,,
15186803,substitution,regular,61.0,,True,30.0,,,,,,,,1094395.0,Hélio Varela,889052.0,Willy Semedo,False,,,,,,
15186803,substitution,regular,61.0,,True,30.0,,,,,,,,209374.0,Nuno Da Costa,1155358.0,Dailon Rocha Livramento,False,,,,,,
15186803,substitution,regular,46.0,,False,45.0,,,,,,,,1106234.0,Musab Al Juwayr,867179.0,Abdullah Al-Khaibari,False,,,,,,
15186803,substitution,injury,33.0,,False,13.0,,,,,,,,818667.0,Ali Lajami,881837.0,Hassan Tambakti,True,,,,,,
15186841,substitution,regular,76.0,,False,15.0,,,,,,,,855833.0,Ferran Torres,823622.0,Mikel Oyarzabal,False,,,,,,
15186841,substitution,regular,76.0,,False,15.0,,,,,,,,1085400.0,Nico Williams,1402912.0,Lamine Yamal,False,,,,,,
15186841,substitution,regular,70.0,,True,21.0,,,,,,,,932233.0,Brian Rodríguez,874568.0,Juan Sanabria,False,,,,,,
15186841,substitution,regular,66.0,,False,25.0,,,,,,,,984624.0,Yéremy Pino,910031.0,Alex Baena,False,,,,,,
15186841,substitution,regular,60.0,,False,31.0,,,,,,,,789071.0,Dani Olmo,592010.0,Mikel Merino,False,,,,,,
15186841,substitution,regular,60.0,,False,31.0,,,,,,,,784655.0,Fabián Ruiz,992587.0,Pedri,False,,,,,,
15186841,substitution,regular,57.0,,True,34.0,,,,,,,,976104.0,Federico Viñas,831808.0,Federico Valverde,False,,,,,,
15186841,substitution,regular,46.0,,True,45.0,,,,,,,,581060.0,Sergio Rochet,28381.0,Fernando Muslera,False,,,,,,
15186841,substitution,injury,45.0,,True,1.0,,,,,,,,877513.0,Nicolás de la Cruz,846425.0,Manuel Ugarte,True,,,,,,
15186822,substitution,regular,85.0,,False,6.0,,,,,,,,889378.0,Nicolas Raskin,331737.0,Youri Tielemans,False,,,,,,
15186822,substitution,regular,85.0,,False,6.0,,,,,,,,78893.0,Romelu Lukaku,960441.0,Charles De Ketelaere,False,,,,,,
15186822,substitution,regular,79.0,,True,12.0,,,,,,,,867714.0,Francis De Vries,905264.0,Liberato Cacace,False,,,,,,
15186822,substitution,regular,72.0,,False,19.0,,,,,,,,923973.0,Amadou Onana,70996.0,Kevin De Bruyne,False,,,,,,
15186822,substitution,regular,72.0,,False,19.0,,,,,,,,901891.0,Alexis Saelemaekers,135666.0,Leandro Trossard,False,,,,,,
15186822,substitution,regular,64.0,,True,27.0,,,,,,,,822753.0,Callum McCowatt,822749.0,Joe Bell,False,,,,,,
15186822,substitution,regular,64.0,,True,27.0,,,,,,,,38624.0,Michael Boxall,155882.0,Tim Payne,False,,,,,,
15186822,substitution,regular,56.0,,False,35.0,,,,,,,,1149144.0,Matías Fernández-Pardo,934386.0,Jérémy Doku,False,,,,,,
15186822,substitution,regular,46.0,,True,45.0,,,,,,,,1002506.0,Jesse Randall,822743.0,Sarpreet Singh,False,,,,,,
15186822,substitution,regular,46.0,,True,45.0,,,,,,,,1122425.0,Benjamin Old,333571.0,Ryan Thomas,False,,,,,,
15186828,substitution,regular,90.0,1.0,False,1.0,,,,,,,,331837.0,Alireza Jahanbakhsh,996805.0,Mohammad Mohebi,False,,,,,,
15186828,substitution,regular,76.0,,True,15.0,,,,,,,,1961596.0,Hamza Abdelkarim,1418782.0,Mostafa Ziko,False,,,,,,
15186828,substitution,regular,67.0,,False,24.0,,,,,,,,993899.0,Shahriar Moghanlou,548050.0,Saman Ghoddos,False,,,,,,
15186828,substitution,regular,57.0,,True,34.0,,,,,,,,547494.0,Zizo,159665.0,Mohamed Salah,False,,,,,,
15186828,substitution,regular,46.0,,False,45.0,,,,,,,,1836024.0,Saleh Hardani,812952.0,Hossein Kanaani,False,,,,,,
15186828,substitution,regular,46.0,,True,45.0,,,,,,,,873554.0,Omar Marmoush,967032.0,Emam Ashour,False,,,,,,
15186828,substitution,regular,46.0,,True,45.0,,,,,,,,1013699.0,Marwan Attia,1101624.0,Mahmoud Saber,False,,,,,,
15186828,substitution,injury,14.0,,True,32.0,,,,,,,,333441.0,Yasser Ibrahim,926506.0,Mohamed Abdelmonem,True,,,,,,
15186853,substitution,regular,85.0,,True,6.0,,,,,,,,826211.0,Yassin Fortune,954066.0,Ruben Providence,False,,,,,,
15186853,substitution,regular,83.0,,False,8.0,,,,,,,,75756.0,Kenny McLean,237098.0,Lawrence Shankland,False,,,,,,
15186853,substitution,regular,83.0,,False,8.0,,,,,,,,1489210.0,Findlay Curtis,250223.0,John McGinn,False,,,,,,
15186853,substitution,regular,76.0,,True,15.0,,,,,,,,1010126.0,Lenny Joseph,877980.0,Wilson Isidor,False,,,,,,
15186853,substitution,regular,75.0,,False,16.0,,,,,,,,1020141.0,Nathan Patterson,966869.0,Aaron Hickey,False,,,,,,
15186853,substitution,regular,75.0,,False,16.0,,,,,,,,846204.0,Lyndon Dykes,773409.0,Che Adams,False,,,,,,
15186853,substitution,regular,75.0,,False,16.0,,,,,,,,322391.0,Ryan Christie,1154861.0,Ben Gannon-Doak,False,,,,,,
15186853,substitution,regular,61.0,,True,30.0,,,,,,,,1035986.0,Josué Casimir,991451.0,Louicius Don Deedson,False,,,,,,
15186874,substitution,regular,85.0,,False,6.0,,,,,,,,1407720.0,Deniz Gül,903324.0,Kerem Aktürkoğlu,False,,,,,,
15186874,substitution,regular,84.0,,True,7.0,,,,,,,,181581.0,Jackson Irvine,1411105.0,Paul Okon-Engstler,False,,,,,,
15186874,substitution,regular,84.0,,True,7.0,,,,,,,,576220.0,Aziz Behich,1144138.0,Jordan Bos,False,,,,,,
15186874,substitution,regular,81.0,,False,10.0,,,,,,,,836683.0,Mert Müldür,893008.0,Zeki Çelik,False,,,,,,
15186874,substitution,regular,81.0,,False,10.0,,,,,,,,795005.0,Salih Özcan,952600.0,İsmail Yüksek,False,,,,,,
15186874,substitution,regular,74.0,,True,17.0,,,,,,,,303258.0,Jason Geria,907217.0,Jacob Italiano,False,,,,,,
15186874,substitution,regular,74.0,,True,17.0,,,,,,,,1096517.0,Tete Yengi,1019061.0,Mohamed Touré,False,,,,,,
15186874,substitution,regular,62.0,,False,29.0,,,,,,,,857738.0,Yunus Akgün,907461.0,Orkun Kökçü,False,,,,,,
15186874,substitution,regular,61.0,,True,30.0,,,,,,,,1118467.0,Nishan Velupillay,1144687.0,Nestory Irankunda,False,,,,,,
15186874,substitution,regular,46.0,,False,45.0,,,,,,,,1149011.0,Kenan Yıldız,904096.0,Barış Alper Yılmaz,False,,,,,,
15186899,substitution,regular,83.0,,True,8.0,,,,,,,,799046.0,Waldemar Anton,259117.0,Joshua Kimmich,False,,,,,,
15186899,substitution,regular,83.0,,False,8.0,,,,,,,,798178.0,Gervane Kastaneer,825845.0,Tahith Chong,False,,,,,,
15186899,substitution,regular,73.0,,True,18.0,,,,,,,,856076.0,David Raum,1159759.0,Nathaniel Brown,False,,,,,,
15186899,substitution,regular,73.0,,True,18.0,,,,,,,,184661.0,Leon Goretzka,907463.0,Felix Nmecha,False,,,,,,
15186899,substitution,regular,73.0,,True,18.0,,,,,,,,142622.0,Antonio Rüdiger,227672.0,Jonathan Tah,False,,,,,,
15186899,substitution,regular,65.0,,False,26.0,,,,,,,,1036004.0,Jearl Margaritha,97409.0,Jürgen Locadia,False,,,,,,
15186899,substitution,regular,64.0,,True,27.0,,,,,,,,794298.0,Deniz Undav,1010231.0,Jamal Musiala,False,,,,,,
15186899,substitution,regular,46.0,,False,45.0,,,,,,,,1092638.0,Jeremy Antonisse,1199057.0,Sontje Hansen,False,,,,,,
15186945,substitution,regular,85.0,,True,6.0,,,,,,,,910048.0,Brian Brobbey,862967.0,Cody Gakpo,False,,,,,,
15186945,substitution,regular,84.0,,False,7.0,,,,,,,,1499696.0,Kento Shiogai,985823.0,Ayase Ueda,False,,,,,,
15186945,substitution,regular,81.0,,True,10.0,,,,,,,,149663.0,Nathan Aké,904897.0,Ryan Gravenberch,False,,,,,,
15186945,substitution,injury,75.0,,False,16.0,,,,,,,,831860.0,Koki Ogawa,880218.0,Takefusa Kubo,True,,,,,,
15186945,substitution,regular,75.0,,False,16.0,,,,,,,,804434.0,Takehiro Tomiyasu,942213.0,Tsuyoshi Watanabe,False,,,,,,
15186945,substitution,regular,75.0,,False,16.0,,,,,,,,905347.0,Yukinari Sugawara,790965.0,Ritsu Doan,False,,,,,,
15186945,substitution,regular,70.0,,True,21.0,,,,,,,,959805.0,Quinten Timber,893549.0,Tijjani Reijnders,False,,,,,,
15186945,substitution,regular,70.0,,True,21.0,,,,,,,,803033.0,Teun Koopmeiners,917005.0,Crysencio Summerville,False,,,,,,
15186945,substitution,regular,70.0,,True,21.0,,,,,,,,138833.0,Memphis Depay,803039.0,Donyell Malen,False,,,,,,
15186945,substitution,regular,66.0,,False,25.0,,,,,,,,783278.0,Junya Ito,832420.0,Daizen Maeda,False,,,,,,
15186904,substitution,regular,89.0,,True,2.0,,,,,,,,973437.0,Odilon Kossounou,1002033.0,Guéla Doué,False,,,,,,
15186904,substitution,regular,77.0,,False,14.0,,,,,,,,1431770.0,Kevin Rodriguez,106456.0,Enner Valencia,False,,,,,,
15186904,substitution,regular,77.0,,True,14.0,,,,,,,,1888002.0,Christ Inao Oulaï,593526.0,Nicolas Pépé,False,,,,,,
15186904,substitution,regular,77.0,,True,14.0,,,,,,,,843754.0,Ibrahim Sangaré,191188.0,Seko Fofana,False,,,,,,
15186904,substitution,regular,62.0,,False,29.0,,,,,,,,881844.0,Ángelo Preciado,879802.0,John Yeboah,False,,,,,,
15186904,substitution,regular,62.0,,False,29.0,,,,,,,,978518.0,Jackson Porozo,822729.0,Alan Franco,False,,,,,,
15186904,substitution,regular,56.0,,True,35.0,,,,,,,,971037.0,Amad Diallo,1568123.0,Bazoumana Touré,False,,,,,,
