match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186732,substitution,regular,63.0,,False,28.0,,,,,,,,1119345.0,Obed Vargas,1172773.0,Luis Romo,False,,,,,,
15186732,substitution,regular,63.0,,False,28.0,,,,,,,,892141.0,Santiago Giménez,795282.0,Guillermo Martínez,False,,,,,,
15186732,goal,regular,61.0,,False,30.0,843114.0,Julián Quiñones,J. Quiñones,F,16,,,,,,,,0.0,2.0,,,832868.0,Jorge Sánchez
15186732,substitution,regular,56.0,,True,35.0,,,,,,,,846122.0,Lukáš Provod,1088727.0,Denis Višinský,False,,,,,,
15186732,goal,regular,55.0,,False,36.0,1638685.0,Mateo Chávez,M. Chávez,D,20,,,,,,,,0.0,1.0,,,1172773.0,Luis Romo
15186732,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186732,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186908,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186908,substitution,regular,90.0,,True,1.0,,,,,,,,252885.0,Brandley Kuwas,97409.0,Jürgen Locadia,False,,,,,,
15186908,substitution,regular,90.0,,True,1.0,,,,,,,,916926.0,Shurandy Sambo,296438.0,Joshua Brenet,False,,,,,,
15186908,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186908,card,yellow,83.0,,True,8.0,798178.0,Gervane Kastaneer,G. Kastaneer,F,9,Foul,False,,,,,,,,,,,
15186908,substitution,regular,77.0,,False,14.0,,,,,,,,305282.0,Jean Michaël Seri,359226.0,Franck Kessié,False,,,,,,
15186908,substitution,regular,77.0,,True,14.0,,,,,,,,1469336.0,Tyrese Noslin,1177177.0,Deveron Fonville,False,,,,,,
15186908,substitution,regular,77.0,,True,14.0,,,,,,,,798178.0,Gervane Kastaneer,884944.0,Jurien Gaari,False,,,,,,
15186908,card,yellow,75.0,,True,16.0,788971.0,Juninho Bacuna,J. Bacuna,M,7,Foul,False,,,,,,,,,,,
15186908,substitution,regular,67.0,,False,24.0,,,,,,,,1568123.0,Bazoumana Touré,2087085.0,Yan Diomande,False,,,,,,
15186908,substitution,regular,67.0,,False,24.0,,,,,,,,979315.0,Elye Wahi,593526.0,Nicolas Pépé,False,,,,,,
15186908,substitution,regular,67.0,,False,24.0,,,,,,,,1188191.0,Oumar Diakité,1086223.0,Ange-Yoan Bonny,False,,,,,,
15186908,goal,regular,64.0,,False,27.0,593526.0,Nicolas Pépé,N. Pépé,F,19,,,,,,,,0.0,2.0,,,843754.0,Ibrahim Sangaré
15186908,substitution,regular,61.0,,True,30.0,,,,,,,,1092638.0,Jeremy Antonisse,1136642.0,Livano Comenencia,False,,,,,,
15186908,substitution,regular,46.0,,False,45.0,,,,,,,,1888002.0,Christ Inao Oulaï,971037.0,Amad Diallo,False,,,,,,
15186908,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186908,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186908,card,yellow,35.0,,False,11.0,593526.0,Nicolas Pépé,N. Pépé,F,19,Foul,False,,,,,,,,,,,
15186908,goal,regular,7.0,,False,39.0,593526.0,Nicolas Pépé,N. Pépé,F,19,,,,,,,,0.0,1.0,,,2087085.0,Yan Diomande
15186907,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186907,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186907,card,yellow,89.0,,True,2.0,937937.0,Gonzalo Plata,G. Plata,M,19,Foul,False,,,,,,,,,,,
15186907,substitution,injury,85.0,,True,6.0,,,,,,,,804770.0,Jordy Caicedo,1116571.0,Nilson Angulo,True,,,,,,
15186907,substitution,regular,85.0,,True,6.0,,,,,,,,881848.0,Félix Torres,879802.0,John Yeboah,False,,,,,,
15186907,goal,regular,77.0,,True,14.0,937937.0,Gonzalo Plata,G. Plata,M,19,,,,,,,,2.0,1.0,,,1431770.0,Kevin Rodriguez
15186907,substitution,regular,73.0,,False,18.0,,,,,,,,48480.0,Pascal Groß,1019322.0,Florian Wirtz,False,,,,,,
15186907,substitution,injury,71.0,,True,20.0,,,,,,,,805465.0,Pervis Estupiñán,1002837.0,Piero Hincapié,True,,,,,,
15186907,substitution,regular,64.0,,False,27.0,,,,,,,,980628.0,Maximilian Beier,907463.0,Felix Nmecha,False,,,,,,
15186907,substitution,regular,64.0,,True,27.0,,,,,,,,881844.0,Ángelo Preciado,822729.0,Alan Franco,False,,,,,,
15186907,substitution,regular,64.0,,True,27.0,,,,,,,,1431770.0,Kevin Rodriguez,106456.0,Enner Valencia,False,,,,,,
15186907,substitution,regular,60.0,,False,31.0,,,,,,,,1014286.0,Malick Thiaw,259117.0,Joshua Kimmich,False,,,,,,
15186907,substitution,regular,60.0,,False,31.0,,,,,,,,794298.0,Deniz Undav,836705.0,Kai Havertz,False,,,,,,
15186907,card,yellow,50.0,,True,41.0,822729.0,Alan Franco,A. Franco,M,21,Time wasting,False,,,,,,,,,,,
15186907,varDecision,penaltyAwarded,47.0,,False,44.0,836705.0,Kai Havertz,K. Havertz,F,29,,,,,,,,,,,,,
15186907,substitution,regular,46.0,,False,45.0,,,,,,,,901882.0,Angelo Stiller,1142251.0,Aleksandar Pavlović,False,,,,,,
15186907,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186907,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186907,card,yellow,44.0,,False,2.0,1142251.0,Aleksandar Pavlović,A. Pavlović,M,5,Foul,False,,,,,,,,,,,
15186907,card,yellow,43.0,,True,3.0,1002837.0,Piero Hincapié,P. Hincapié,D,5,Foul,False,,,,,,,,,,,
15186907,goal,regular,9.0,,True,37.0,1116571.0,Nilson Angulo,N. Angulo,M,20,,,,,,,,1.0,1.0,,,1002524.0,Pedro Vite
15186907,goal,regular,2.0,,False,44.0,293519.0,Leroy Sané,L. Sané,M,19,,,,,,,,0.0,1.0,,,1019322.0,Florian Wirtz
15186972,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186972,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186972,substitution,regular,88.0,,False,3.0,,,,,,,,918517.0,Benjamin Nygren,834308.0,Gabriel Gudmundsson,False,,,,,,
15186972,substitution,injury,87.0,,False,4.0,,,,,,,,360718.0,Carl Starfelt,143334.0,Victor Lindelöf,True,,,,,,
15186972,card,yellow,85.0,,False,6.0,804508.0,Viktor Gyökeres,V. Gyökeres,F,17,Foul,False,,,,,,,,,,,
15186972,card,yellow,77.0,,True,14.0,386958.0,Shogo Taniguchi,S. Taniguchi,D,5,Foul,False,,,,,,,,,,,
15186972,substitution,regular,75.0,,True,16.0,,,,,,,,942213.0,Tsuyoshi Watanabe,873221.0,Ayumu Seko,False,,,,,,
15186972,substitution,regular,75.0,,True,16.0,,,,,,,,34639.0,Yuto Nagatomo,905352.0,Keito Nakamura,False,,,,,,
15186972,substitution,regular,75.0,,False,16.0,,,,,,,,319847.0,Ken Sema,1383695.0,Elliot Stroud,False,,,,,,
15186972,substitution,regular,75.0,,False,16.0,,,,,,,,1021272.0,Daniel Svensson,980916.0,Alexander Bernhardsson,False,,,,,,
15186972,substitution,regular,67.0,,True,24.0,,,,,,,,783278.0,Junya Ito,790965.0,Ritsu Doan,False,,,,,,
15186972,substitution,regular,66.0,,True,25.0,,,,,,,,831860.0,Koki Ogawa,985823.0,Ayase Ueda,False,,,,,,
15186972,goal,regular,62.0,,False,29.0,979232.0,Anthony Elanga,A. Elanga,F,11,,,,,,,,1.0,1.0,,,804508.0,Viktor Gyökeres
15186972,goal,regular,56.0,,True,35.0,832420.0,Daizen Maeda,D. Maeda,F,11,,,,,,,,1.0,0.0,,,790965.0,Ritsu Doan
15186972,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186972,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186972,substitution,regular,39.0,,True,7.0,,,,,,,,386958.0,Shogo Taniguchi,790989.0,Ko Itakura,False,,,,,,
15186972,substitution,injury,37.0,,False,9.0,,,,,,,,1391251.0,Lucas Bergvall,1157713.0,Isak Hien,True,,,,,,
15186972,card,yellow,32.0,,False,14.0,1157713.0,Isak Hien,I. Hien,D,4,Foul,False,,,,,,,,,,,
15186973,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186973,substitution,regular,90.0,,True,1.0,,,,,,,,957143.0,Sebastian Tounekti,1991585.0,Hazem Mastouri,False,,,,,,
15186973,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186973,substitution,regular,84.0,,False,7.0,,,,,,,,875136.0,Noa Lang,862967.0,Cody Gakpo,False,,,,,,
15186973,substitution,regular,77.0,,False,14.0,,,,,,,,138833.0,Memphis Depay,910048.0,Brian Brobbey,False,,,,,,
15186973,substitution,regular,75.0,,True,16.0,,,,,,,,919198.0,Firas Chaouat,1113488.0,Ismael Gharbi,False,,,,,,
15186973,substitution,regular,72.0,,False,19.0,,,,,,,,917005.0,Crysencio Summerville,803039.0,Donyell Malen,False,,,,,,
15186973,substitution,regular,72.0,,False,19.0,,,,,,,,851596.0,Justin Kluivert,893549.0,Tijjani Reijnders,False,,,,,,
15186973,substitution,regular,72.0,,False,19.0,,,,,,,,803033.0,Teun Koopmeiners,795222.0,Frenkie de Jong,False,,,,,,
15186973,substitution,regular,68.0,,True,23.0,,,,,,,,919225.0,Mortadha Ben Ouanes,1000809.0,Amine Ben Hmida,False,,,,,,
15186973,substitution,regular,68.0,,True,23.0,,,,,,,,945204.0,Elias Achouri,1006147.0,Anis Ben Slimane,False,,,,,,
15186973,substitution,regular,67.0,,True,24.0,,,,,,,,1008597.0,Mohamed Belhadj Mahmoud,149479.0,Rani Khedira,False,,,,,,
15186973,goal,regular,62.0,,False,29.0,962012.0,Jan Paul van Hecke,J. P. van Hecke,D,6,,,,,,,,1.0,3.0,,,893549.0,Tijjani Reijnders
15186973,goal,regular,54.0,,True,37.0,1991585.0,Hazem Mastouri,H. Mastouri,F,9,,,,,,,,1.0,2.0,,,1009386.0,Hannibal Mejbri
15186973,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186973,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186973,goal,regular,7.0,,False,39.0,910048.0,Brian Brobbey,B. Brobbey,F,19,,,,,,,,0.0,2.0,,,151545.0,Virgil van Dijk
15186973,goal,ownGoal,3.0,,False,43.0,591706.0,Ellyes Skhiri,E. Skhiri,M,17,,,,,,,,0.0,1.0,,,,
15186891,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186891,substitution,regular,90.0,2.0,True,1.0,,,,,,,,333275.0,Junior Alonso,1105836.0,Matías Galarza,False,,,,,,
15186891,substitution,regular,90.0,2.0,True,1.0,,,,,,,,1015261.0,Damián Bobadilla,1065588.0,Diego Gómez,False,,,,,,
15186891,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186891,substitution,regular,84.0,,False,7.0,,,,,,,,1096517.0,Tete Yengi,1144687.0,Nestory Irankunda,False,,,,,,
15186891,substitution,regular,84.0,,False,7.0,,,,,,,,1411105.0,Paul Okon-Engstler,181581.0,Jackson Irvine,False,,,,,,
15186891,substitution,injury,84.0,,True,7.0,,,,,,,,877452.0,José Canale,805137.0,Omar Alderete,True,,,,,,
15186891,card,yellow,77.0,,True,14.0,1065588.0,Diego Gómez,D. Gómez,M,25,Foul,False,,,,,,,,,,,
15186891,substitution,regular,67.0,,True,24.0,,,,,,,,1167312.0,Alex Arce,789453.0,Gabriel Ávalos,False,,,,,,
15186891,substitution,regular,58.0,,False,33.0,,,,,,,,788284.0,Ajdin Hrustić,1155625.0,Cristian Volpato,False,,,,,,
15186891,card,yellow,46.0,,False,45.0,181581.0,Jackson Irvine,J. Irvine,M,7,Foul,False,,,,,,,,,,,
15186891,substitution,regular,46.0,,True,45.0,,,,,,,,986233.0,Mauricio,1546739.0,Alexandro Maidana,False,,,,,,
15186891,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186891,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186887,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186887,goal,regular,90.0,8.0,True,1.0,138152.0,Kaan Ayhan,K. Ayhan,D,22,,,,,,,,3.0,2.0,,,,
15186887,substitution,regular,90.0,2.0,True,1.0,,,,,,,,226986.0,İrfan Can Kahveci,904096.0,Barış Alper Yılmaz,False,,,,,,
15186887,substitution,regular,90.0,2.0,True,1.0,,,,,,,,836683.0,Mert Müldür,999396.0,Oğuz Aydın,False,,,,,,
15186887,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186887,substitution,regular,88.0,,True,3.0,,,,,,,,138152.0,Kaan Ayhan,907461.0,Orkun Kökçü,False,,,,,,
15186887,substitution,regular,86.0,,False,5.0,,,,,,,,975798.0,Malik Tillman,881931.0,Weston McKennie,False,,,,,,
15186887,substitution,regular,84.0,,True,7.0,,,,,,,,1440948.0,Can Uzun,1149011.0,Kenan Yıldız,False,,,,,,
15186887,substitution,regular,84.0,,True,7.0,,,,,,,,758608.0,Çağlar Söyüncü,893008.0,Zeki Çelik,False,,,,,,
15186887,substitution,regular,77.0,,False,14.0,,,,,,,,1184541.0,Alexander Freeman,1002920.0,Joe Scally,False,,,,,,
15186887,substitution,regular,77.0,,False,14.0,,,,,,,,790108.0,Alex Zendejas,973431.0,Brenden Aaronson,False,,,,,,
15186887,substitution,regular,76.0,,False,15.0,,,,,,,,906021.0,Sergiño Dest,989056.0,Giovanni Reyna,False,,,,,,
15186887,substitution,regular,58.0,,False,33.0,,,,,,,,817957.0,Christian Pulišić,855810.0,Timothy Weah,False,,,,,,
15186887,goal,regular,49.0,,False,42.0,1014845.0,Sebastian Berhalter,S. Berhalter,M,14,,,,,,,,2.0,2.0,,,,
15186887,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186887,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186887,goal,regular,31.0,,True,15.0,904096.0,Barış Alper Yılmaz,B. A. Yılmaz,M,21,,,,,,,,2.0,1.0,,,907461.0,Orkun Kökçü
15186887,card,yellow,19.0,,False,27.0,1014845.0,Sebastian Berhalter,S. Berhalter,M,14,Foul,False,,,,,,,,,,,
15186887,goal,regular,10.0,,True,36.0,1091116.0,Arda Güler,A. Güler,M,8,,,,,,,,1.0,1.0,,,904096.0,Barış Alper Yılmaz
15186887,goal,regular,3.0,,False,43.0,822459.0,Auston Trusty,A. Trusty,D,6,,,,,,,,0.0,1.0,,,1014845.0,Sebastian Berhalter
15186771,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186771,card,yellow,90.0,,False,1.0,1381224.0,Merchas Doski,M. Doski,D,14,Foul,False,,,,,,,,,,,
15186771,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186771,goal,regular,82.0,,True,9.0,914309.0,Iliman Ndiaye,I. Ndiaye,M,13,,,,,,,,5.0,0.0,,,879694.0,Pape Gueye
15186771,card,yellow,81.0,,True,10.0,879694.0,Pape Gueye,P. Gueye,M,26,Foul,False,,,,,,,,,,,
15186771,substitution,regular,81.0,,True,10.0,,,,,,,,1493689.0,Assane Diao,845286.0,Ismaïla Sarr,False,,,,,,
15186771,card,yellow,75.0,,False,16.0,915325.0,Amir Al-Ammari,A. Al-Ammari,M,6,Foul,False,,,,,,,,,,,
15186771,goal,regular,71.0,,True,20.0,879694.0,Pape Gueye,P. Gueye,M,26,,,,,,,,4.0,0.0,,,914309.0,Iliman Ndiaye
15186771,substitution,regular,67.0,,False,24.0,,,,,,,,936451.0,Kevin Yakob,1014225.0,Zidane Iqbal,False,,,,,,
15186771,goal,regular,59.0,,True,32.0,879694.0,Pape Gueye,P. Gueye,M,26,,,,,,,,3.0,0.0,,,845286.0,Ismaïla Sarr
15186771,substitution,regular,58.0,,True,33.0,,,,,,,,913679.0,Pathé Ismaël Ciss,583896.0,Abdoulaye Seck,False,,,,,,
15186771,substitution,regular,58.0,,False,33.0,,,,,,,,834492.0,Ali Yousif,1010010.0,Ali Al-Hamadi,False,,,,,,
15186771,substitution,regular,58.0,,False,33.0,,,,,,,,1381227.0,Ahmed Hasan Maknazi,1066729.0,Ali Jasim,False,,,,,,
15186771,substitution,regular,57.0,,True,34.0,,,,,,,,879694.0,Pape Gueye,1128532.0,Habib Diarra,False,,,,,,
15186771,substitution,regular,57.0,,True,34.0,,,,,,,,1085381.0,Nicolas Jackson,1389846.0,Lamine Camara,False,,,,,,
15186771,substitution,regular,57.0,,True,34.0,,,,,,,,914309.0,Iliman Ndiaye,1590918.0,Ibrahim Mbaye,False,,,,,,
15186771,goal,regular,56.0,,True,35.0,845286.0,Ismaïla Sarr,I. Sarr,F,18,,,,,,,,2.0,0.0,,,1389846.0,Lamine Camara
15186771,substitution,injury,46.0,,False,45.0,,,,,,,,196454.0,Jalal Hassan,888896.0,Ahmed Basil,True,,,,,,
15186771,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186771,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186771,card,yellow,18.0,,True,28.0,583896.0,Abdoulaye Seck,A. Seck,D,,Foul,False,,,,,,,,,,,
15186771,substitution,regular,16.0,,False,30.0,,,,,,,,1163991.0,Munaf Younus,1101887.0,Ahmed Qasem,False,,,,,,
15186771,card,red,13.0,,False,33.0,362504.0,Rebin Sulaka,R. Sulaka,D,22,Professional foul last man,False,,,,,,,,,,,
15186771,varDecision,cardUpgrade,12.0,,False,34.0,362504.0,Rebin Sulaka,R. Sulaka,D,22,,,,,,,,,,,,,
15186771,goal,regular,4.0,,True,42.0,1128532.0,Habib Diarra,H. Diarra,M,21,,,,,,,,1.0,0.0,,,583896.0,Abdoulaye Seck
15186537,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186537,goal,regular,90.0,4.0,False,1.0,1154605.0,Désiré Doué,D. Doué,F,20,,,,,,,,1.0,4.0,,,996952.0,Bradley Barcola
15186537,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186537,substitution,regular,87.0,,False,4.0,,,,,,,,848276.0,Jean-Philippe Mateta,826643.0,Kylian Mbappé,False,,,,,,
15186537,substitution,regular,87.0,,False,4.0,,,,,,,,996958.0,Malo Gusto,827212.0,Jules Koundé,False,,,,,,
15186537,substitution,regular,83.0,,True,8.0,,,,,,,,838805.0,Jens Petter Hauge,1100952.0,Andreas Schjelderup,False,,,,,,
15186537,substitution,regular,83.0,,True,8.0,,,,,,,,1121923.0,Antonio Nusa,1065216.0,Oscar Bobb,False,,,,,,
15186537,substitution,regular,76.0,,False,15.0,,,,,,,,826215.0,Ibrahima Konaté,798583.0,Dayot Upamecano,False,,,,,,
15186537,card,yellow,74.0,,False,17.0,859025.0,Aurélien Tchouaméni,A. Tchouaméni,M,8,Foul,False,,,,,,,,,,,
15186537,substitution,regular,66.0,,True,25.0,,,,,,,,1026541.0,Sondre Langås,1022374.0,Henrik Sælebakke Falchener,False,,,,,,
15186537,substitution,regular,65.0,,False,26.0,,,,,,,,996952.0,Bradley Barcola,818244.0,Ousmane Dembélé,False,,,,,,
15186537,substitution,regular,65.0,,False,26.0,,,,,,,,979128.0,Rayan Cherki,978838.0,Michael Olise,False,,,,,,
15186537,inGamePenalty,missed,50.0,,True,41.0,876599.0,Jørgen Strand Larsen,J. Larsen,F,11,,,,,,,,,,,,,
15186537,substitution,regular,46.0,,True,45.0,,,,,,,,934409.0,Marcus Pedersen,795154.0,Fredrik André Bjørkan,False,,,,,,
15186537,substitution,regular,46.0,,True,45.0,,,,,,,,280991.0,Morten Thorsby,924973.0,Kristian Thorstvedt,False,,,,,,
15186537,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186537,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186537,goal,regular,32.0,,False,14.0,818244.0,Ousmane Dembélé,O. Dembélé,F,7,,,,,,,,1.0,3.0,,,859025.0,Aurélien Tchouaméni
15186537,goal,regular,21.0,,True,25.0,1065989.0,Thelo Aasgaard,T. Aasgaard,M,19,,,,,,,,1.0,2.0,,,1100952.0,Andreas Schjelderup
15186537,goal,regular,20.0,,False,26.0,818244.0,Ousmane Dembélé,O. Dembélé,F,7,,,,,,,,0.0,2.0,,,826643.0,Kylian Mbappé
15186537,card,yellow,10.0,,True,36.0,355174.0,Patrick Berg,P. Berg,M,6,Foul,False,,,,,,,,,,,
15186537,goal,regular,7.0,,False,39.0,818244.0,Ousmane Dembélé,O. Dembélé,F,7,,,,,,,,0.0,1.0,,,826643.0,Kylian Mbappé
15186803,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186803,substitution,regular,90.0,4.0,True,1.0,,,,,,,,287833.0,Steven Moreira,1513625.0,Wagner Pina,False,,,,,,
15186803,card,yellow,90.0,3.0,False,1.0,893307.0,Firas Al-Buraikan,F. Al-Buraikan,F,9,Foul,False,,,,,,,,,,,
15186803,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186803,substitution,regular,82.0,,False,9.0,,,,,,,,1022679.0,Moteb Al-Harbi,986400.0,Nawaf Boushal,False,,,,,,
15186803,substitution,regular,71.0,,True,20.0,,,,,,,,787429.0,Garry Rodrigues,52797.0,Ryan Mendes,False,,,,,,
15186803,substitution,regular,71.0,,True,20.0,,,,,,,,798177.0,Laros Duarte,815080.0,Jamiro Monteiro,False,,,,,,
15186803,card,yellow,67.0,,False,24.0,872607.0,Nasser Al-Dawsari,N. Al-Dawsari,M,16,Foul,False,,,,,,,,,,,
15186803,substitution,regular,66.0,,False,25.0,,,,,,,,915991.0,Abdullah Al-Hamdan,818568.0,Sultan Mandash,False,,,,,,
15186803,substitution,regular,66.0,,False,25.0,,,,,,,,1804369.0,Mohammed Abu Al-Shamat,160893.0,Salem Al-Dawsari,False,,,,,,
15186803,substitution,regular,61.0,,True,30.0,,,,,,,,1094395.0,Hélio Varela,889052.0,Willy Semedo,False,,,,,,
15186803,substitution,regular,61.0,,True,30.0,,,,,,,,209374.0,Nuno Da Costa,1155358.0,Dailon Rocha Livramento,False,,,,,,
15186803,substitution,regular,46.0,,False,45.0,,,,,,,,1106234.0,Musab Al Juwayr,867179.0,Abdullah Al-Khaibari,False,,,,,,
15186803,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186803,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186803,substitution,injury,33.0,,False,13.0,,,,,,,,818667.0,Ali Lajami,881837.0,Hassan Tambakti,True,,,,,,
15186803,card,yellow,8.0,,True,38.0,1513625.0,Wagner Pina,W. Pina,D,20,Foul,False,,,,,,,,,,,
15186803,card,yellow,4.0,,False,42.0,966849.0,Saud Abdulhamid,S. Abdulhamid,M,23,Foul,False,,,,,,,,,,,
15186841,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186841,card,red,90.0,5.0,True,1.0,846413.0,Agustín Canobbio,A. Canobbio,M,17,Foul,False,,,,,,,,,,,
15186841,card,yellow,90.0,3.0,True,1.0,877513.0,Nicolás de la Cruz,N. De la Cruz,M,18,Foul,False,,,,,,,,,,,
15186841,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186841,substitution,regular,76.0,,False,15.0,,,,,,,,855833.0,Ferran Torres,823622.0,Mikel Oyarzabal,False,,,,,,
15186841,substitution,regular,76.0,,False,15.0,,,,,,,,1085400.0,Nico Williams,1402912.0,Lamine Yamal,False,,,,,,
15186841,substitution,regular,70.0,,True,21.0,,,,,,,,932233.0,Brian Rodríguez,874568.0,Juan Sanabria,False,,,,,,
15186841,substitution,regular,66.0,,False,25.0,,,,,,,,984624.0,Yéremy Pino,910031.0,Alex Baena,False,,,,,,
15186841,substitution,regular,60.0,,False,31.0,,,,,,,,789071.0,Dani Olmo,592010.0,Mikel Merino,False,,,,,,
15186841,substitution,regular,60.0,,False,31.0,,,,,,,,784655.0,Fabián Ruiz,992587.0,Pedri,False,,,,,,
15186841,card,yellow,58.0,,True,33.0,311456.0,Guillermo Varela,G. Varela,D,2,Off the ball foul,False,,,,,,,,,,,
15186841,substitution,regular,57.0,,True,34.0,,,,,,,,976104.0,Federico Viñas,831808.0,Federico Valverde,False,,,,,,
15186841,card,yellow,54.0,,True,37.0,874568.0,Juan Sanabria,J. Sanabria,D,8,Foul,False,,,,,,,,,,,
15186841,card,yellow,46.0,,False,45.0,910031.0,Alex Baena,A. Baena,M,15,Foul,False,,,,,,,,,,,
15186841,substitution,regular,46.0,,True,45.0,,,,,,,,581060.0,Sergio Rochet,28381.0,Fernando Muslera,False,,,,,,
15186841,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186841,substitution,injury,45.0,,True,1.0,,,,,,,,877513.0,Nicolás de la Cruz,846425.0,Manuel Ugarte,True,,,,,,
15186841,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186841,goal,regular,42.0,,False,4.0,910031.0,Alex Baena,A. Baena,M,15,,,,,,,,0.0,1.0,,,353138.0,Marcos Llorente
15186822,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186822,goal,regular,90.0,4.0,False,1.0,901891.0,Alexis Saelemaekers,A. Saelemaekers,M,22,,,,,,,,1.0,5.0,,,78893.0,Romelu Lukaku
15186822,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186822,goal,regular,86.0,,False,5.0,78893.0,Romelu Lukaku,R. Lukaku,F,9,,,,,,,,1.0,4.0,,,889378.0,Nicolas Raskin
15186822,substitution,regular,85.0,,False,6.0,,,,,,,,889378.0,Nicolas Raskin,331737.0,Youri Tielemans,False,,,,,,
15186822,substitution,regular,85.0,,False,6.0,,,,,,,,78893.0,Romelu Lukaku,960441.0,Charles De Ketelaere,False,,,,,,
15186822,goal,regular,84.0,,True,7.0,905267.0,Elijah Just,E. Just,M,11,,,,,,,,1.0,3.0,,,,
15186822,substitution,regular,79.0,,True,12.0,,,,,,,,867714.0,Francis De Vries,905264.0,Liberato Cacace,False,,,,,,
15186822,substitution,regular,72.0,,False,19.0,,,,,,,,923973.0,Amadou Onana,70996.0,Kevin De Bruyne,False,,,,,,
15186822,substitution,regular,72.0,,False,19.0,,,,,,,,901891.0,Alexis Saelemaekers,135666.0,Leandro Trossard,False,,,,,,
15186822,goal,regular,66.0,,False,25.0,70996.0,Kevin De Bruyne,K. De Bruyne,M,7,,,,,,,,0.0,3.0,,,,
15186822,substitution,regular,64.0,,True,27.0,,,,,,,,822753.0,Callum McCowatt,822749.0,Joe Bell,False,,,,,,
15186822,substitution,regular,64.0,,True,27.0,,,,,,,,38624.0,Michael Boxall,155882.0,Tim Payne,False,,,,,,
15186822,substitution,regular,56.0,,False,35.0,,,,,,,,1149144.0,Matías Fernández-Pardo,934386.0,Jérémy Doku,False,,,,,,
15186822,card,yellow,56.0,,True,35.0,905267.0,Elijah Just,E. Just,M,11,Foul,False,,,,,,,,,,,
15186822,goal,regular,50.0,,False,41.0,135666.0,Leandro Trossard,L. Trossard,F,10,,,,,,,,0.0,2.0,,,118085.0,Hans Vanaken
15186822,card,yellow,46.0,,True,45.0,1002620.0,Marko Stamenić,M. Stamenić,M,6,Foul,False,,,,,,,,,,,
